"name","group","element","units","context","S347870","S347871","S347872","S347873","S347874","S347875","S347876","S347877","S347878","S347879","S347880","S347881","S347882","S347883","S347884","S347885","S347886","S347887","S347888","S347889","S347890","S347891","S347892","S347893","S347894","S347895","S347896","S347897","S347898","S347899","S347900","S347901","S347902","S347903","S347904","S347905","S347906","S347907","S347908","S347909","S347910","S347911","S347912","S347913","S347914","S347915","S347916","S347917","S347918","S347919","S347920","S347921","S347922","S347923","S347924","S347925","S347926","S347927","S347928","S347929","S347930"
Berberis,TRSH,pollen,NISP,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betula,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Brassicaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caryophyllaceae,UPHE,pollen,NISP,,4,,3,,6,3,1,,,,,,,,,,,,,,,,,,2,,,1,,,1,1,,,1,,1,,1,,,,,,,,,,,,1,,,,,2,,,,2,
Ceanothus,TRSH,pollen,NISP,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Celtis,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,
Cichorieae,UPHE,pollen,NISP,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,
Claytonia-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Cupressaceae,TRSH,pollen,NISP,,21,14,15,13,19,10,22,9,17,10,2,3,11,7,10,9,10,5,21,6,19,19,14,19,14,7,4,7,3,14,,11,13,8,9,4,,14,13,14,9,14,15,12,13,10,5,17,14,11,2,5,22,12,10,16,3,16,2,22,8
Ephedra,TRSH,pollen,NISP,,2,,1,1,,1,1,,2,1,,,,,1,,,1,1,1,1,,2,2,,1,1,1,,,,,,,2,,,,1,,,,,,,,1,,2,,,,,,1,,,,,,
Ericaceae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,2,,2,,,,,1,1,,,,,,,
