"name","group","element","units","context","S192408","S192409","S192410","S192411","S192412","S192413","S192414","S192415","S192416","S192417","S192418","S192419","S192420","S192421","S192422","S192423","S192424","S192425","S192426","S192427","S192428","S192429","S192430","S192431","S192432","S192433","S192434","S192435","S192436","S192437","S192438","S192439","S192440","S192441","S192442","S192443","S192444","S192445","S192446","S192447","S192448","S192449","S192450","S192451","S192452","S192453","S192454","S192455","S192456","S192457","S192458","S192459","S192460"
Apiaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia,UPHE,pollen,NISP,,36,43,37,28,39,59,23,32,41,26,28,35,38,23,51,46,69,41,39,37,69,45,56,40,47,69,56,50,53,45,48,50,40,32,42,51,29,35,60,74,49,48,41,33,63,57,51,39,37,49,64,71,94
Asteraceae,UPHE,pollen,NISP,,3,6,7,6,2,12,11,9,13,4,6,4,6,3,5,6,9,3,8,6,13,4,6,7,15,12,9,13,11,6,7,6,13,5,11,15,13,9,9,9,4,3,10,8,10,11,5,4,5,3,7,8,9
Betula,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,1,,,,,,,,,,,1,1,2,,1,1,,1,,
Brassicaceae,UPHE,pollen,NISP,,1,3,1,2,,,1,1,1,3,,,3,3,3,1,2,1,2,,4,2,1,1,,3,1,1,7,1,,2,1,1,2,1,,2,1,1,1,7,2,2,1,4,4,1,3,2,1,8,5
Campanulaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,,,1,,,,1,,1,,,,,,,,,,,,,,1,1
Caryophyllaceae,UPHE,pollen,NISP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Cirsium,UPHE,pollen,NISP,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperaceae,UPHE,pollen,NISP,,3,2,1,1,6,6,3,3,2,5,6,6,3,6,5,1,6,1,2,4,2,7,8,6,6,5,2,4,2,1,,1,2,1,4,1,,7,5,2,7,6,3,4,9,17,19,8,10,3,5,3,9
Ephedra,TRSH,pollen,NISP,,3,1,1,1,4,,1,3,,,,,,,,1,,,1,,1,,,,1,1,2,2,2,,1,,2,2,1,1,,1,,,,1,1,2,,,1,,,,,,
Fabaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,2,,,,1,,1,,,2,,,,,,
Helianthus,UPHE,pollen,NISP,,,,,,,,,,,,,,,2,4,3,,,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycopodium spike,LABO,counted,number,,138,103,90,118,88,138,89,92,68,83,63,43,106,79,85,76,92,69,68,57,75,89,56,61,38,65,44,34,46,51,37,37,40,33,61,37,24,26,28,47,35,27,51,37,35,44,35,21,7,7,8,12,17
Malvaceae,UPHE,pollen,NISP,,,,1,2,,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Medicago,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,1,,1,,,,1,,,,,,3,4,1,6,2,1,,,1,2,3,6
Pediastrum,ALGA,colony,NISP,,3,6,,2,3,,,,,,,1,1,3,10,3,1,,2,,,,1,,,,,4,20,4,3,3,,5,,,,1,,,,,,,,1,,,,,,,
Picea,TRSH,pollen,NISP,,127,109,121,78,64,114,106,145,98,98,140,132,156,115,172,140,130,116,117,134,210,132,141,172,80,112,107,87,66,106,109,93,109,97,87,116,118,81,94,95,74,63,52,75,48,29,58,92,87,68,54,104,104
Pinus,TRSH,pollen,NISP,,39,36,40,37,57,88,60,57,42,32,46,29,39,21,37,31,32,31,34,41,59,52,41,52,59,77,97,66,69,75,83,87,124,90,95,118,96,73,64,105,88,87,72,81,100,105,94,136,133,160,108,133,158
Poaceae,UPHE,pollen,NISP,,11,5,2,7,29,14,23,9,12,9,10,12,22,7,11,11,22,16,18,14,26,16,22,14,23,13,15,21,25,22,20,18,13,21,28,22,12,25,36,26,30,49,35,23,37,28,25,13,16,11,16,8,11
Polemoniaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polygonaceae,UPHE,pollen,NISP,,,,,,,,,,,1,1,2,5,2,5,1,,,1,,,1,,1,,,1,,2,,2,2,1,,3,2,1,,1,,2,6,3,2,1,1,1,1,3,7,4,8,5
Populus,TRSH,pollen,NISP,,62,40,55,76,97,124,85,73,99,93,97,75,132,84,96,99,94,70,64,46,62,78,47,44,33,29,6,12,10,5,1,7,4,7,12,6,1,8,1,,2,,1,2,,,2,4,1,1,2,1,4
Quercus,TRSH,pollen,NISP,,11,11,22,13,17,8,6,9,11,12,12,5,12,6,5,1,3,3,2,4,12,8,5,15,6,5,7,5,4,3,6,4,5,2,11,5,4,15,8,4,9,12,10,11,8,8,10,8,7,1,3,4,5
Ranunculaceae,UPHE,pollen,NISP,,2,4,1,2,,,,2,1,1,,1,2,1,1,,1,,1,2,1,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,3,4
Rhamnaceae,TRSH,pollen,NISP,,7,3,5,8,,2,1,5,3,2,2,1,4,3,4,1,5,6,3,5,2,,3,3,,2,2,2,3,1,1,2,2,4,2,5,1,1,2,,,1,1,,,,1,2,2,,,,
Ribes,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,3,,1,5,1,1,1,2,2,2,1,,,2,2,2,2,2,2,3,4,7,5,3,8,5,6,15
Sarcobatus,TRSH,pollen,NISP,,1,2,3,2,2,5,4,4,2,2,,1,2,,1,1,3,,2,2,2,4,,2,3,4,6,2,3,3,5,3,1,2,2,4,4,4,6,5,5,3,,2,5,2,3,1,3,1,3,3,4
Thalictrum,UPHE,pollen,NISP,,1,,,,,,,,,,,,,,,,3,,,3,2,,,,1,2,,,,,,,,,,1,,3,3,,2,,2,2,3,,,,,,1,,
Typhaceae,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,5,2,,1,,,1,6,3,11,5,11,1,1,7,
