"name","group","element","units","context","S11533","S11534","S11535","S11536","S11537","S11538","S11539","S11540","S11541","S11542","S11543","S11544","S11545","S11546","S11547","S11548","S11549","S11550","S11551","S11552","S11553","S11554","S11555"
Apiaceae,UPHE,pollen,NISP,,3,,3,1,1,,,,1,1,,,3,,3,3,3,1,9,9,5,2,
Arceuthobium,TRSH,pollen,NISP,,1,1,1,3,,,1,3,2,3,2,2,,,1,6,,1,3,,2,,4
Artemisia,UPHE,pollen,NISP,,33,20,15,17,18,35,43,41,45,63,43,51,55,43,83,54,68,50,80,73,61,83,73
Asteraceae undiff.,UPHE,pollen,NISP,,10,4,6,3,8,25,12,12,13,9,10,16,6,6,7,19,19,12,30,20,16,24,11
Author's pollen sum,LABO,,NISP,,303,330,300,310,300,300,300,314,300,324,301,333,300,337,319,318,308,301,321,300,200,301,301
Betula,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1
Brassicaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,4,,,1,
Caryophyllaceae,UPHE,pollen,NISP,,,,,1,,1,,3,,4,,7,,4,3,8,7,2,,3,5,8,
Ceanothus,TRSH,pollen,NISP,,,,,,,1,3,1,1,1,2,,,,,1,,,1,,,,1
Celtis,TRSH,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,
Cercocarpus/Purshia,TRSH,pollen,NISP,,1,1,1,3,1,,2,,1,1,4,3,,,,3,1,2,,2,,,1
Cichorioideae,UPHE,pollen,NISP,,,,,,1,,,1,,,,,,,,,,,,,,,
Cirsium,UPHE,pollen,NISP,,1,,,,,1,,,,1,2,,1,1,,,,1,1,1,,,
Cyperaceae,UPHE,pollen,NISP,,25,14,31,26,20,28,35,40,47,22,31,40,14,21,12,16,17,19,20,24,1,2,4
Ephedra nevadensis-type,TRSH,pollen,NISP,,,,,1,,1,,,,,,,,,,,,,,1,,,1
Eriogonum,UPHE,pollen,NISP,,,,,1,1,,,,1,,,,1,1,,1,,,3,1,1,1,2
Fraxinus,TRSH,pollen,NISP,,,,,,,,,1,,1,,2,1,,1,1,,,,1,,,
Indeterminable,UNID,pollen/spore,NISP,,7,3,13,10,6,8,11,10,38,10,9,9,7,7,12,13,15,12,18,7,6,8,11
Juniperus,TRSH,pollen,NISP,,22,14,30,9,8,12,7,10,9,4,2,7,3,11,10,12,26,17,9,4,5,8,11
Lycopodium spike,LABO,counted,number,,59,57,42,47,30,38,49,63,38,65,77,56,25,59,13,25,14,83,23,17,26,27,44
Lycopodium tablets,LABO,concentration,grains/tablet,,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077
Menyanthes trifoliata,AQVP,pollen,NISP,,,,,,,,,1,,,1,,,,,1,,,,,,,1
