"name","group","element","units","context","S10563","S10564","S10565","S10566","S10567","S10568","S10569","S10570","S10571","S10572","S10573","S10574","S10575","S10576","S10577","S10578","S10579","S10580","S10581","S10582","S10583","S10584","S10585","S10586","S10587","S10588","S10589","S10590","S10591","S10592","S10593","S10594","S10595","S10596","S10597"
Asteraceae undiff.,UPHE,pollen,NISP,,10,10,6,3,8,5,11,4,2,7,9,5,6,13,6,9,4,5,7,2,2,3,2,4,4,,6,8,3,2,9,5,6,14,7
Betula,TRSH,pollen,NISP,,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brassicaceae,UPHE,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1,
Campanulaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Cannabaceae sensu stricto,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Caryophyllaceae,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Cyperaceae,UPHE,pollen,NISP,,80,37,120,155,237,274,204,77,266,164,200,343,321,159,289,442,184,86,121,208,103,60,165,103,51,218,86,126,142,92,161,96,285,315,65
Ephedra torreyana-type,TRSH,pollen,NISP,,2,,1,1,1,1,,,1,1,1,,,,,,2,,1,,1,,,,,,,1,1,,,,1,2,1
Ephedra viridis-type,TRSH,pollen,NISP,,3,2,2,3,4,2,1,2,1,,,2,,,,,,1,1,,,,1,2,1,,1,1,,1,1,1,,,
Fabaceae,UPHE,pollen,NISP,,2,,,,1,,,1,,1,,,,,,,,,1,1,2,,,,,1,,,,,,,,,
Gentianaceae,UPHE,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,,1,,
Juniperus,TRSH,pollen,NISP,,15,13,12,8,19,10,4,12,6,12,5,14,1,13,16,11,11,7,9,1,8,8,7,5,11,13,13,20,7,6,21,16,49,34,11
Lamiaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Malvaceae sensu stricto,UPHE,pollen,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picea,TRSH,pollen,NISP,,132,31,47,60,41,65,54,55,82,60,44,60,74,63,68,45,80,93,99,78,80,76,89,66,89,47,120,136,127,99,40,88,297,346,89
Pinus,TRSH,pollen,NISP,,297,171,191,165,155,150,183,176,147,181,180,157,130,141,154,173,138,151,140,176,156,188,163,185,144,234,139,141,122,143,179,157,256,431,161
Poaceae,UPHE,pollen,NISP,,89,22,18,35,12,12,42,16,13,48,29,11,11,26,31,21,8,10,8,12,6,11,14,14,18,19,12,11,12,8,42,23,26,31,12
Polemoniaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Polygonaceae,UPHE,pollen,NISP,,2,,,,,,,,,,,,1,,1,2,,,1,,1,,,1,,,,,,,,,,,
Populus,TRSH,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
