"name","group","element","units","context","S134540","S134541","S134542","S134543","S134544","S134545","S134546","S134547","S134548","S134549","S134550","S134551","S134552","S134553","S134554","S134555","S134556","S134557","S134558","S134559","S134560","S134561","S134562","S134563","S134564","S134565","S134566","S134567","S134568","S134569","S134570","S134571","S134572","S134573","S134574","S134575","S134576","S134577","S134578","S134579","S134580","S134581","S134582","S134583","S134584"
Amaranthaceae,UPHE,pollen,NISP,,14,13,11,17,19,15,11,16,2,17,11,20,10,16,24,17,20,9,12,14,8,21,5,12,16,16,26,39,12,33,33,2,4,23,11,13,25,13,19,8,11,4,18,18,14
Ambrosia,UPHE,pollen,NISP,,6,8,11,8,13,13,8,15,10,15,12,14,11,20,21,9,12,10,19,20,7,14,11,8,11,10,27,31,19,33,39,4,4,18,15,21,21,18,37,21,14,21,25,34,44
Apiaceae,UPHE,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,2,2,2,1,3,1,1,2
Arceuthobium,TRSH,pollen,NISP,,,,,,1,,,,,5,2,1,,,1,,2,,,,,,,1,1,,2,2,,1,1,,,4,2,,,,,,,,,,
Artemisia,UPHE,pollen,NISP,,24,21,13,29,20,8,13,19,5,30,22,22,17,27,26,29,24,19,25,79,13,13,13,6,16,22,41,41,31,72,126,14,34,95,52,69,122,61,107,81,107,108,130,113,176
Asteroideae (coarse spine),UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,78,,,54,,4,4,5,2
Asteroideae (large),UPHE,pollen,NISP,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,,,6,,3,1,2,
Asteroideae undiff.,UPHE,pollen,NISP,,11,5,9,4,11,7,4,5,1,4,13,7,5,6,7,3,5,2,7,2,2,6,3,,7,7,9,4,6,3,6,1,5,26,12,143,36,51,122,27,85,60,61,30,19
Betula,TRSH,pollen,NISP,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,
Botrychium,VACR,spore,NISP,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Brassicaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3
Caryophyllaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,2,1,2,2,,,,,,,2,,5,,1,,,2,15,10,15,3,11,11,4,7,11,4
Ceanothus,TRSH,pollen,NISP,,2,,1,1,1,,,,,1,,1,,,,,,,,,,,,1,,,,1,,,,,,,1,,1,,,1,,,,,
Cichorioideae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1
Corylus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Cupressaceae,TRSH,pollen,NISP,,2,,2,,5,1,,,,2,3,,1,,,,,,,1,,,,,,2,,3,,,,,,1,2,12,15,6,7,4,12,30,14,57,41
Cyperaceae,UPHE,pollen,NISP,,4,3,4,3,8,3,4,5,2,24,10,7,6,8,1,17,4,19,29,3,1,2,1,16,4,11,4,12,6,5,1,,5,16,28,15,8,10,15,13,22,10,2,7,3
Ephedra,TRSH,pollen,NISP,,3,1,2,2,1,1,,,,1,,2,2,1,,,3,1,,,2,,,,,1,4,3,2,2,1,,1,1,,2,4,1,,1,1,3,,1,2
Epilobium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Eriogonum,UPHE,pollen,NISP,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,9,5,6,,5,,4,1,,2
Fraxinus nigra,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,2,,
Fraxinus undiff.,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Humulus/Cannabis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Indeterminable,UNID,pollen/spore,NISP,,,,1,1,1,,,,,2,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,,3,3,1,,4,4,,3,2
Juglans,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,1,,,,,,
Lamiaceae,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
Lycopodiella inundata,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
