"name","group","element","units","context","S61623","S61624","S61625","S61626","S61627","S61628","S61629","S61630","S61631","S61632","S61633","S61634","S61635","S61636","S61637","S61638","S61639","S61640","S61641","S61642","S61643","S61644","S61645","S61646","S61647","S61648","S61649","S61650","S61651","S61652","S61653","S61654","S61655","S61656","S61657","S61658","S61659","S61660","S61661","S61662","S61663","S61664","S61665","S61666","S61667","S61668","S61669","S61670","S61671","S61672","S61673","S61674","S61675","S61676","S61677","S61678","S61679","S61680","S61681","S61682","S61683"
Amaranthaceae undiff.,UPHE,pollen,NISP,,8,3,11,11,6,9,8,11,8,12,10,6,8,11,11,12,14,10,9,10,11,14,15,13,5,6,12,12,14,21,21,24,11,31,18,34,27,28,18,23,20,21,16,26,26,20,10,8,21,13,5,15,12,16,8,18,3,20,8,14,22
Ambrosia,UPHE,pollen,NISP,,12,8,11,11,16,11,5,11,3,7,9,5,8,11,9,8,14,10,14,10,21,10,26,25,30,22,14,16,11,10,21,12,11,9,16,13,14,19,9,8,11,14,9,8,10,11,5,10,8,12,11,15,14,16,9,8,8,15,11,17,13
Apiaceae,UPHE,pollen,NISP,,,,1,,,,,1,,,1,1,,,,,,,,,1,1,2,1,1,,,,2,1,,,,1,,1,,1,,,,7,,3,1,1,5,5,1,1,2,1,5,5,2,2,4,1,1,,4
Arceuthobium,TRSH,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,2,,
Arctostaphylos,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia,UPHE,pollen,NISP,,18,11,8,6,11,6,2,6,11,5,10,12,9,9,11,6,17,14,15,11,16,22,47,53,50,46,53,57,71,103,53,80,57,69,103,125,98,111,79,89,101,59,69,68,106,88,45,37,53,105,31,72,108,76,30,76,33,45,51,87,54
Asteraceae undiff.,UPHE,pollen,NISP,,7,3,9,7,14,6,13,3,7,1,10,5,5,8,15,14,13,11,21,23,17,25,30,28,27,16,15,7,6,12,17,12,5,14,8,12,13,20,8,14,9,16,5,10,10,13,81,22,16,16,34,11,23,29,23,23,14,18,13,10,12
Berberis,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betula,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bistorta bistortoides,UPHE,pollen,NISP,,,,,,,1,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1,,3,3,,,,,2,,1,,,,,,
